date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2013-06-09,,0.5455091435841144,,0.0006492439417435936,,1.5230646604904359,
2013-06-10,0.0,0.6473921475670954,0.0,0.0006387654908439622,0.0,1.6872514714809688,
2013-06-11,,0.7582739087853245,,0.000626860554941322,,1.864781561179759,
2013-06-12,,0.8789268057646973,,0.0006135943335410232,,2.0566916607201415,
2013-06-13,,1.0101878659301984,,0.0005990320284310346,,2.2640913826750397,
2013-06-14,,1.152962916230349,,0.0005832388428161916,,2.488166320517258,
2013-06-15,,1.308230803569007,,0.0005662799804952989,,2.7301809538582074,
2013-06-16,,1.4770476424775358,,0.0005482206450804217,,2.9914812874416,
2013-06-17,0.0,1.6605510382557855,0.0,0.0005291260392585873,0.0,3.273497141876166,
2013-06-18,,1.8599642234996785,,0.0005090613640976738,,3.5777440034697605,
2013-06-19,,2.0766000344880844,,0.0004880918183909344,,3.9058243293628125,
2013-06-20,,2.311864641315411,,0.0004662825980485952,,4.259428192571105,
2013-06-21,,2.5672609319502873,,0.0004436988955280885,,4.640333139693871,
2013-06-22,,2.844391435630446,,0.00042040589930958383,,5.05040312212279,
2013-06-23,,3.144960655267604,,0.00039646879341148633,,5.49158634984813,
2013-06-24,0.0,3.470776661981297,0.0,0.0003719527569510106,0.0,5.965911905699283,
2013-06-25,,3.8237517877139764,,0.0003469229637447224,,6.475484947432881,
2013-06-26,,4.205902234374495,,0.0003214445819537115,,7.022480315906247,
2013-06-27,,4.619346400463131,,0.00029558277376984243,,7.609134360121217,
2013-06-28,,5.066301709082307,,0.0002694026951439721,,8.237734784728337,
2013-06-29,,5.549079705158567,,0.00024296949555902003,,8.910608323238057,
2013-06-30,,6.070079175217625,,0.00021634831784278497,,9.63010604134391,
2013-07-01,0.0,6.631777030890767,0.0,0.00018960429802494794,0.0,10.398586080119644,
2013-07-02,,7.236716688319364,,0.0001628025652351539,,11.218393659145399,
2013-07-03,,7.887493670696825,,0.00013600824164550218,,12.091838175606366,
2013-07-04,,8.586738161374932,,0.0001092864424525608,,13.021167257859371,
2013-07-05,,9.337094241379365,,8.2702275904456e-05,,14.008537661628898,
2013-07-06,,10.141195559011448,,5.6320843369039864e-05,,15.055982934581031,
2013-07-07,,11.001637201689437,,3.0207239444690615e-05,,16.165377821166317,
2013-07-08,0.0,11.920943572543072,0.0,4.42655211374543e-06,0.0,17.338399434838365,
2013-07-09,,12.901532117735425,,-2.095613706298849e-05,,18.576485289414297,
2013-07-10,,13.945672806181083,,-4.587575270709188e-05,,19.880788355613237,
2013-07-11,,15.055443332264204,,-7.026722534297924e-05,,21.25212939261588,
2013-07-12,,16.23268009513204,,-9.4065491074935e-05,,22.690946897459593,
2013-07-13,,17.478925105673852,,-0.00011720549122273827,,24.19724511650574,
2013-07-14,,18.795369084556608,,-0.0001396221719137669,,25.77054067198187,
2013-07-15,0.0,20.182791141396454,0.0,-0.00016125048363391237,0.0,27.409808471171516,
2013-07-16,,21.64149556548658,,-0.00018202538073508467,,29.113427684187613,
2013-07-17,,23.1712464110443,,-0.0002018818209016393,,30.879128695920766,
2013-07-18,,24.771200722548336,,-0.00022075476457328325,,32.703942055685154,
2013-07-19,,26.439841415510145,,-0.00023857917432634768,,34.58415056078937,
2013-07-20,,28.17491100123117,,-0.00025529001421253916,,36.51524571374554,
2013-07-21,,29.973347516167955,,-0.00027082224905550234,,38.491889882697464,
2013-07-22,0.0,31.83122418202553,0.0,-0.00028511084370486106,40.00000000000001,40.50788556613506,
2013-07-23,,33.7437420510229,,-0.000298092812633044,,42.55621342319488,
2013-07-24,,35.7063014960501,,-0.00030975232693442045,,44.630422169487005,
2013-07-25,,37.71478010806637,,-0.00032012071105835815,,46.72496060348482,
2013-07-26,,39.76461161680521,,-0.0003292313333935759,,48.83401187846934,
2013-07-27,,41.850744538061605,,-0.0003371175562814077,,50.951460873934835,
2013-07-28,,43.96765035302161,,-0.0003438127364298049,,53.070922209114066,
2013-07-29,0.0,46.10933645076629,0.0,-0.0003493502253160141,0.0,55.185771357410744,
2013-07-30,,48.269363973199134,,-0.00035376336957881893,,57.28917866156097,
2013-07-31,,50.44087064801915,,-0.00035708551139801425,,59.37414601133435,
2013-08-01,,52.61659863732538,,-0.00035934998886488767,,61.4335459096247,
2013-08-02,,54.78892736766924,,-0.00036059013633971126,,63.4601626194231,
2013-08-03,,56.94991124266241,,-0.0003608392847990194,,65.44673505395329,
2013-08-04,,59.09132207248039,,-0.0003601307621717842,,67.3860010456632,
2013-08-05,80.00000000000003,61.20469598675866,0.0,-0.00035849789366415585,0.0,69.27074260726339,
2013-08-06,,63.28138452950243,,-0.00035597400207287855,,71.09383177995488,
2013-08-07,,65.31260956782377,,-0.0003525924080882703,,72.84827665072712,
2013-08-08,,67.28952158172731,,-0.0003483864305855455,,74.52726711238091,
2013-08-09,,69.20326084093949,,-0.0003433893869051463,,76.1242199369066,
2013-08-10,,71.04502091806222,,-0.0003376345931223046,,77.63282273513187,
2013-08-11,,72.80611393626069,,-0.0003311553643045029,,79.04707638314888,
2013-08-12,0.0,74.4780369053188,0.0,-0.00032398501475905395,0.0,80.36133550886947,
2013-08-13,,76.05253846321436,,-0.0003161568582691343,,81.57034664999652,
2013-08-14,,77.5216853122639,,-0.0003077042083178272,,82.66928371749256,
2013-08-15,,78.87792762013137,,-0.00029866037830283965,,83.65378042598742,
2013-08-16,,80.11416264721433,,-0.00028905868173834115,,84.51995938410501,
2013-08-17,,81.2237958635727,,-0.0002789324324468101,,85.26445757296746,
2013-08-18,,82.20079883096066,,-0.000268314944739112,,85.88444797967799,
2013-08-19,0.0,83.03976314873495,0.0,-0.0002572395335844746,0.0,86.37765719381215,
2013-08-20,,83.73594979639385,,-0.0002457395147675845,,86.74237881833162,
2013-08-21,,84.28533324992827,,-0.00023384820503702386,,86.97748259121843,
2013-08-22,,84.68463980358372,,-0.00022159892223982958,,87.08241915993153,
2013-08-23,,84.93137959234865,,-0.00020902498544750348,,87.05722049684682,
2013-08-24,,85.02387188264692,,-0.00019615971506925511,,86.90249598955863,
2013-08-25,,84.96126327828837,,-0.00018303643295458638,,86.6194242846607,
2013-08-26,0.0,84.74353857453835,0.0,-0.00016968846248532898,0.0,86.20974100681637,24.2864675056616
2013-08-27,,84.37152408389044,,-0.00015614912865535846,,85.67572251601464,
2013-08-28,,83.84688335133568,,-0.00014245175814064925,,85.02016590436466,
2013-08-29,,83.17210527312463,,-0.00012862967935722835,,84.24636546917414,
2013-08-30,,82.3504847296349,,-0.00011471622250824876,,83.35808593093918,
2013-08-31,,81.38609593843837,,-0.0001007447196200717,,82.35953269293985,
2013-09-01,,80.28375882640313,,-8.674850456702465e-05,,81.25531946307476,
2013-09-02,0.0,79.04899880817494,0.0,-7.276091308539012e-05,0.0,80.05043357818231,
2013-09-03,,77.68800044117415,,-5.8815282776403244e-05,,78.75019938624634,
2013-09-04,,76.2075555029841,,-4.49449530968149e-05,,77.36024005247008,
2013-09-05,,74.61500610446235,,-3.118326534046201e-05,,75.88643816126131,
2013-09-06,,72.91818351000613,,-1.7563562606848215e-05,,74.33489548772111,
2013-09-07,,71.12534338425888,,-4.1191897598436e-06,,72.71189230942313,
2013-09-08,,69.24509822144049,,9.116506625606036e-06,,71.02384662227999,
2013-09-09,0.0,67.2863477389335,0.0,2.2110178327094943e-05,0.0,69.27727361335451,
2013-09-10,,65.25820803047006,,3.482847555069668e-05,,67.47874572888132,
2013-09-11,,63.169940276171346,,4.7238047015785156e-05,,65.63485365782815,
2013-09-12,,61.03087979694563,,5.930554005373345e-05,,63.752168530425195,
2013-09-13,,58.85036621971385,,7.099760071649364e-05,,61.83720560760278,
2013-09-14,,56.6376754881507,,8.228087389450245e-05,,59.89638971160833,
2013-09-15,,54.40195441186991,,9.312200344990806e-05,,57.93602262066024,
2013-09-16,40.00000000000001,52.152158396135356,0.0,0.00010348763235623615,80.00000000000003,55.96225262174541,
2013-09-17,,49.89699293531981,,0.0001133444028529329,,53.98104638602197,
2013-09-18,,47.64485938762546,,0.0001226589566083458,,51.998163301155465,
2013-09-19,,45.403805477311224,,0.00013139793489602702,,50.01913236470926,
2013-09-20,,43.181480895161556,,0.00013952797878014067,,48.04923171280195,
2013-09-21,,40.985165023021956,,0.0001470167369588271,,46.09349904537292,
2013-09-22,,38.823108843395595,,0.00015385503434339753,,44.15730596419549,
2013-09-23,0.0,36.70412006862139,0.0,0.00016005687298403792,0.0,42.24621394412208,39.4449261612239
2013-09-24,,34.63593466793659,,0.00016563726417562208,,40.365293764604395,
2013-09-25,,32.62517368534241,,0.0001706112207258137,,38.519099040206676,
2013-09-26,,30.67738325741786,,0.00017499375686247376,,36.711673728410055,
2013-09-27,,28.797085352202664,,0.00017879988814351044,,34.94656371554287,
2013-09-28,,26.987837044857585,,0.00018204463137050375,,33.22683196581461,
2013-09-29,,25.252296258512597,,0.000184743004501442,,31.555076722900424,
2013-09-30,0.0,23.59229204459578,0.0,0.0001869100265687873,0.0,29.933452265439612,
2013-10-01,,22.008897647107215,,0.0001885607175988735,,28.363691736099327,
2013-10-02,,20.50250478155339,,0.00018971009853174792,,26.847131587450953,
2013-10-03,,19.072897754199857,,0.0001903731911456763,,25.38473721577193,
2013-10-04,,17.719326244495498,,0.00019056501798342396,,23.977129385030302,
2013-10-05,,16.44057576751321,,0.00019030060227964718,,22.624611076798615,
2013-10-06,,15.235035019584895,,0.0001895949678909492,,21.327194436823877,
2013-10-07,0.0,14.100759485497006,0.0,0.00018846313922926683,0.0,20.08462752467599,
2013-10-08,,13.035530847075023,,0.00018692014119636724,,18.896420608618183,
2013-10-09,,12.036911878971521,,0.00018498099912123145,,17.761871782994714,
2013-10-10,,11.102296646968973,,0.00018266073869854793,,16.680091719505615,
2013-10-11,,10.228955936728992,,0.00017997438593164716,,15.650027396312723,
2013-10-12,,9.414077936814522,,0.00017693696707499207,,14.670484679666089,
2013-10-13,,8.654804279550584,,0.0001735635085813314,,13.740149661393628,
2013-10-14,0.0,7.948261607778184,0.0,0.00016986903704996337,0.0,12.857608681980873,
2013-10-15,,7.291588885938298,,0.00016586857917677555,,12.021366992963296,
2013-10-16,,6.681960711504999,,0.0001615771617080597,,11.229866033903713,
2013-10-17,,6.116606908969272,,0.0001570098113945484,,10.481499318327115,
2013-10-18,,5.592828704789436,,0.00015218155494967078,,9.774626939670005,
2013-10-19,,5.108011789393639,,0.00014710741900936242,,9.107588722649519,
2013-10-20,,4.659636572811536,,0.00014180243009320748,,8.478716057569885,
2013-10-21,0.0,4.245285935118309,0.0,0.00013628161456935572,0.0,7.886342465090818,
2013-10-22,,3.8626507627839635,,0.00013055999862032763,,7.328812947027652,
2013-10-23,,3.50953354831276,,0.00012465260821259427,,6.804492184993832,
2013-10-24,,3.183850314190223,,0.0001185744690666013,,6.311771653297156,
2013-10-25,,2.883631103965276,,0.00011234060663056766,,5.849075715627864,
2013-10-26,,2.607019264000773,,0.00010596604605561666,,5.414866776896865,
2013-10-27,,2.3522697196306783,,9.946581217423756e-05,,5.007649562258013,
2013-10-28,0.0,2.117746429663939,0.0,9.285492947919138e-05,0.0,4.62597459503611,
2013-10-29,,1.9019191837727547,,8.614842210663554e-05,,4.26844094413152,
2013-10-30,,1.7033598886091563,,7.936131382013656e-05,,3.9336983096219633,
2013-10-31,,1.5207384707419282,,7.250862799756952e-05,,3.620448512861648,
2013-11-01,,1.3528185078635966,,6.560538762023782e-05,,3.327446454505284,
2013-11-02,,1.1984526842935397,,5.8666615264435507e-05,,3.0535006006669807,
2013-11-03,,1.0565781526598363,,5.1707333093897745e-05,,2.797473053956739,
2013-11-04,0.0,0.9262118708011091,0.0,4.474256285735834e-05,0.0,2.5582792625050064,
2013-11-05,,0.8064459713807222,,3.778732588433087e-05,,2.3348874163619957,
2013-11-06,,0.696443211414796,,3.085664308777325e-05,,2.126317576906705,
2013-11-07,,0.595432539829915,,2.3965534964753843e-05,,1.9316405811746447,
2013-11-08,,0.5027048132197875,,1.7129021602668715e-05,,1.7499767593578839,
2013-11-09,,0.41760868308788046,,1.0362122685014796e-05,,1.5804945001829562,
2013-11-10,,0.3395466719650373,,3.6798575018259783e-06,,1.4224086954604336,
2013-11-11,0.0,0.26797145079576357,0.0,-2.902755039113636e-06,0.0,1.2749790918472588,
2013-11-12,,0.20238232581287585,,-9.370696398836031e-06,,1.1375085747856772,
2013-11-13,,0.14232193968896611,,-1.5708948390535937e-05,,1.0093414066922248,
2013-11-14,,0.08737318899012081,,-2.1902493161363168e-05,,0.8898614387737247,
2013-11-15,,0.037156357793264316,,-2.7936313172216565e-05,,0.7784903133474674,
2013-11-16,,-0.008673534299680319,,-3.379539117420727e-05,,0.6746856712397058,
2013-11-17,0.0,-0.05042917266614244,0.0,-3.9464710184011764e-05,0.0,0.5779393767272485,
2013-11-18,,-0.08839318031894239,,-4.49292534565604e-05,,0.4877757705663519,
2013-11-19,,-0.1228201466754737,,-5.017400445483933e-05,,0.4037499599144134,
2013-11-20,,-0.15394066193417355,,-5.518431727680184e-05,,0.32544608626822025,
2013-11-21,,-0.18200949816435186,,-5.99540666478271e-05,,0.25247435320065703,
2013-11-22,,-0.20729957100540253,,-6.448564769323539e-05,,0.18446985257331905,
2013-11-23,,-0.23005390625242017,,-6.878182577685354e-05,,0.12109259978765796,
2013-11-24,,-0.2504873955044824,,-7.28453660471251e-05,,0.062026061528105636,
2013-11-25,0.0,-0.2687902810916142,0.0,-7.667903344421578e-05,0.0,0.006975689451530265,
2013-11-26,,-0.2851311669791333,,-8.028559270600866e-05,,-0.04433247087216963,
2013-11-27,,-0.29965962583083294,,-8.366780837443244e-05,,-0.09215309693974316,
2013-11-28,,-0.3125084614295094,,-8.68284448020118e-05,,-0.1367228337582319,
2013-11-29,,-0.32379567649978536,,-8.977026615752948e-05,,-0.1782614675962334,
2013-11-30,,-0.33362618833393476,,-9.249603643279869e-05,,-0.2169730311221162,
2013-12-01,,-0.34209332822500116,,-9.500851944777011e-05,,-0.2530468421873775,
2013-12-02,,-0.34928015534877954,,-9.731047885730426e-05,,-0.28665847864215843,
2013-12-03,,-0.3552606112314619,,-9.940467815661158e-05,,-0.31797069165494984,
2013-12-04,,-0.3601005371484204,,-0.00010129388068713663,,-0.3471342600553158,
2013-12-05,,-0.36385857360255436,,-0.00010298084964210918,,-0.37428878823208644,
2013-12-06,,-0.36658695832946897,,-0.00010446834807231742,,-0.3995634501044202,
2013-12-07,,-0.36833223698995765,,-0.000105759138891659,,-0.4230776816433479,
2013-12-08,,-0.3691358987702079,,-0.00010685598488258119,,-0.4449418243603981,
2013-12-09,,-0.3690349474605452,,-0.00010776164870163196,,-0.46525772210062977,
2013-12-10,,-0.3680624171774367,,-0.00010847889288423396,,-0.4841192733824552,
2013-12-11,,-0.3662478406916233,,-0.00010901047985067969,,-0.5016129414181278,
2013-12-12,,-0.3636176772947083,,-0.0001093591719109055,,-0.5178182238284634,
2013-12-13,,-0.3601957062495903,,-0.00010952773126926552,,-0.5328080839345926,
2013-12-14,,-0.35600339110341217,,-0.00010951892003041586,,-0.5466493453693011,
2013-12-15,,-0.35106021947540045,,-0.00010933550020320038,,-0.5594030516014323,
2013-12-16,,-0.3453840223492879,,-0.00010898023370653487,,-0.5711247918091866,
2013-12-17,,-0.33899127638657833,,-0.00010845588237340387,,-0.5818649943718681,
2013-12-18,,-0.3318973923204952,,-0.00010776520795585665,,-0.591669189074302,
2013-12-19,,-0.3241169920804965,,-0.0001069109721298922,,-0.6005782389329435,
2013-12-20,,-0.3156641769247108,,-0.00010589593649945606,,-0.6086285423564827,
2013-12-21,,-0.3065527885147412,,-0.00010472286260132524,,-0.6158522061448906,
2013-12-22,,-0.29679666454726883,,-0.0001033945119096602,,-0.6222771896073283,
2013-12-23,,-0.28640989025400587,,-0.0001019136458398906,,-0.6279274198385864,
2013-12-24,,-0.27540704679082917,,-0.00010028302575304515,,-0.6328228779326425,
2013-12-25,,-0.26380345725419807,,-9.850541296030357e-05,,-0.6369796556267435,
2013-12-26,,-0.2516154307847195,,-9.658356872677132e-05,,-0.6404099815556585,
2013-12-27,,-0.2388605049411393,,-9.452025427547639e-05,,-0.6431222159480388,
2013-12-28,,-0.22555768625090966,,-9.231823079136614e-05,,-0.6451208122087884,
2013-12-29,,-0.2117276885642413,,-8.99802594254151e-05,,-0.6464062433954669,
2013-12-30,,-0.1973931685562622,,-8.750910129817768e-05,,-0.6469748911040083,
2013-12-31,,-0.18257895743627783,,-8.490751750334091e-05,,-0.6468188937188757,
2014-01-01,,-0.16731228763452943,,-8.217826911183224e-05,,-0.6459259503425148,
2014-01-02,,-0.15162301294634095,,-7.932411717503918e-05,,-0.6442790759836462,
2014-01-03,,-0.13554382032288415,,-7.634782272825102e-05,,-0.6418563027357096,
2014-01-04,,-0.11911043120948739,,-7.325214679432257e-05,,-0.6386303206943391,
2014-01-05,,-0.10236179004967794,,-7.003985038700478e-05,,-0.6345680512207453,
2014-01-06,,-0.08534023730001306,,-6.671369451383136e-05,,-0.6296301438258969,
2014-01-07,,-0.06809166404193989,,-6.327644017967149e-05,,-0.6237703863920587,
2014-01-08,,-0.05066564503794613,,-5.973084838972742e-05,,-0.6169350166198635,
2014-01-09,,-0.03311554686630258,,-5.607968015253206e-05,,-0.6090619204381205,
2014-01-10,,-0.015498607588610547,,-5.2325696483057627e-05,,-0.6000797005767342,
2014-01-11,,0.0021240157354192046,,-4.847165840538015e-05,,-0.5899065955039964,
2014-01-12,,0.019687235463130115,,-4.452032695545505e-05,,-0.5784492253757361,
2014-01-13,,0.03712206152639319,,-4.047446318400372e-05,,-0.5656011374234589,
2014-01-14,,0.054355673114131475,,-3.633682815917805e-05,,-0.5512411181857196,
2014-01-15,,0.07131153755986164,,-3.211018296911394e-05,,-0.5352312339963146,
2014-01-16,,0.08790957993017456,,-2.7797288724262792e-05,,-0.5174145539829607,
2014-01-17,,0.10406640653721988,,-2.340090655994498e-05,,-0.4976125012549827,
2014-01-18,,0.11969558522982182,,-1.8923797638792372e-05,,-0.47562176766714304,
2014-01-19,,0.1347095416502886,,-1.436884021810414e-05,,-0.45121210784959265,
2014-01-20,,0.14905473994509033,,-9.741605104585105e-06,,-0.4241546294389795,
2014-01-21,,0.16271427789785342,,-5.050355720181976e-06,,-0.3942257049261718,
2014-01-22,,0.1756746876876798,,-3.034726950845723e-07,,-0.36117719426305295,
2014-01-23,,0.18792440845650593,,4.490663191303312e-06,,-0.32473288546844503,
2014-01-24,,0.1994537865387036,,9.323671006589151e-06,,-0.2845860357233462,
2014-01-25,,0.2102550674238559,,1.4187169661949994e-05,,-0.24039667378071838,
2014-01-26,,0.22032237977050184,,1.907277790791362e-05,,-0.19178865572204007,
2014-01-27,,0.2296517118280883,,2.3972114334247507e-05,,-0.13834646706915377,
2014-01-28,,0.23824088065936633,,2.8876797366628182e-05,,-0.07961176581437712,
2014-01-29,,0.2460894945859422,,3.3778445266419155e-05,,-0.015079663151357892,
